Row,UseCase,Entity,UseCaseName,AppBuilt,EvalLink,TestUpdated,Command,KaneStatus,KaneStatusNote
2,1.1,Amazon,Search to product page,DONE,https://my-testing-repo-main.vercel.app/shop-clone-app,yes,kane-cli testmd run tests/amazon/search-to-product_test.md,verified,"stale — test rewritten against the clone app, needs a fresh run"
3,1.2,Amazon,Add to cart with variant,DONE,https://my-testing-repo-main.vercel.app/shop-clone-app,yes,kane-cli testmd run tests/amazon/add-to-cart-variant_test.md,failed,"stale — test rewritten against the clone app, needs a fresh run"
4,1.3,Amazon,One-click checkout,DONE,https://my-testing-repo-main.vercel.app/shop-clone-app,yes,kane-cli testmd run tests/amazon/one-click-checkout_test.md,failed,"stale — test rewritten against the clone app, needs a fresh run"
5,1.4,Amazon,Order tracking,DONE,https://my-testing-repo-main.vercel.app/shop-clone-app,yes,kane-cli testmd run tests/amazon/order-tracking_test.md,verified,"stale — test rewritten against the clone app, needs a fresh run"
6,1.5,Amazon,Return initiation,DONE,https://my-testing-repo-main.vercel.app/shop-clone-app,yes,kane-cli testmd run tests/amazon/return-initiation_test.md,verified,"stale — test rewritten against the clone app, needs a fresh run"
7,2.1,Shopify,Storefront guest checkout,DONE,https://my-testing-repo-main.vercel.app/shopify-clone-app,yes,kane-cli testmd run tests/shopify/guest-checkout_test.md,verified,"stale — test rewritten against the clone app, needs a fresh run"
8,2.2,Shopify,Discount code application,DONE,https://my-testing-repo-main.vercel.app/shopify-clone-app,yes,kane-cli testmd run tests/shopify/discount-code_test.md,verified,"stale — test rewritten against the clone app, needs a fresh run"
9,2.3,Shopify,Checkout extension render,DONE,https://my-testing-repo-main.vercel.app/shopify-clone-app,yes,kane-cli testmd run tests/shopify/checkout-extension_test.md,verified,"stale — test rewritten against the clone app, needs a fresh run"
10,2.4,Shopify,Admin order creation,DONE,https://my-testing-repo-main.vercel.app/shopify-clone-app,yes,kane-cli testmd run tests/shopify/admin-order-creation_test.md,verified,"stale — test rewritten against the clone app, needs a fresh run"
11,2.5,Shopify,Theme update smoke,DONE,https://my-testing-repo-main.vercel.app/shopify-clone-app,yes,kane-cli testmd run tests/shopify/theme-update-smoke_test.md,verified,"stale — test rewritten against the clone app, needs a fresh run"
12,3.1,Flipkart,Search with filters,DONE,https://my-testing-repo-main.vercel.app/flipkart-clone-app,yes,kane-cli testmd run tests/flipkart/search-with-filters_test.md,verified,"stale — test rewritten against the clone app, needs a fresh run"
13,3.2,Flipkart,Cart with exchange offer,DONE,https://my-testing-repo-main.vercel.app/flipkart-clone-app,yes,kane-cli testmd run tests/flipkart/cart-exchange-offer_test.md,verified,"stale — test rewritten against the clone app, needs a fresh run"
